liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-00174,BNK218184,TXN-202407-0176,2024-07-25,2024-07-22,PayPhone,MASTERCARD,6771,47.44,1.8,2.13,0.47,43.04,SETTLED,0
LIQ-00175,BNK501166,TXN-202407-0177,2024-07-31,2024-07-29,PayPhone,AMEX,4493,429.79,16.33,19.34,4.3,389.82,SETTLED,0
LIQ-00176,BNK522257,TXN-202407-0178,2024-07-10,2024-07-07,Medianet,VISA,4844,171.98,5.5,7.74,1.72,157.02,SETTLED,0
LIQ-00177,BNK209581,TXN-202407-0179,2024-07-08,2024-07-05,Datafast,MASTERCARD,3430,365.96,12.81,16.47,3.66,333.02,SETTLED,0
LIQ-00178,BNK235793,TXN-202407-0180,2024-07-05,2024-07-02,Datafast,MASTERCARD,3768,64.15,2.25,2.89,0.64,58.37,SETTLED,0
LIQ-00179,BNK289485,TXN-202407-0181,2024-07-15,2024-07-14,Datafast,VISA,3470,1316.8,46.09,59.26,13.17,1198.28,SETTLED,0
LIQ-00180,BNK143884,TXN-202407-0182,2024-07-19,2024-07-17,Datafast,MASTERCARD,8253,233.66,8.18,10.51,2.34,212.63,SETTLED,0
LIQ-00181,BNK226832,TXN-202407-0183,2024-07-28,2024-07-26,PayPhone,VISA,4716,282.38,10.73,12.71,2.82,256.12,SETTLED,0
LIQ-00182,BNK747504,TXN-202407-0184,2024-07-06,2024-07-05,Medianet,VISA,4114,77.22,2.47,3.47,0.77,70.51,SETTLED,0
LIQ-00183,BNK856726,TXN-202407-0185,2024-07-29,2024-07-26,PayPhone,MASTERCARD,9555,2918.17,110.89,131.32,29.18,2646.78,SETTLED,0
LIQ-00184,BNK133467,TXN-202407-0186,2024-07-17,2024-07-15,Datafast,MASTERCARD,3855,45.24,1.58,2.04,0.45,41.17,SETTLED,0
LIQ-00185,BNK568179,TXN-202407-0187,2024-08-02,2024-07-31,Medianet,MASTERCARD,1023,425.42,13.61,19.14,4.25,388.42,SETTLED,0
LIQ-00186,BNK242592,TXN-202407-0188,2024-07-20,2024-07-18,Datafast,VISA,5707,71.32,2.5,3.21,0.71,64.9,SETTLED,0
LIQ-00187,BNK858119,TXN-202407-0189,2024-08-02,2024-07-30,PayPhone,VISA,6957,66.79,2.54,3.01,0.67,60.57,SETTLED,0
LIQ-00188,BNK459597,TXN-202407-0190,2024-07-12,2024-07-10,Datafast,VISA,8760,75.97,2.66,3.42,0.76,69.13,SETTLED,0
LIQ-00189,BNK793861,TXN-202407-0191,2024-07-15,2024-07-12,Datafast,VISA,4638,34.15,1.2,1.54,0.34,31.07,SETTLED,0
LIQ-00190,BNK878651,TXN-202407-0192,2024-07-25,2024-07-24,PayPhone,MASTERCARD,6800,49.05,1.86,2.21,0.49,44.49,SETTLED,0
LIQ-00191,BNK654859,TXN-202407-0193,2024-08-02,2024-07-31,PayPhone,MASTERCARD,4694,338.57,12.87,15.24,3.39,307.07,SETTLED,0
LIQ-00192,BNK896867,TXN-202407-0194,2024-07-30,2024-07-28,Datafast,VISA,3116,76.29,2.67,3.43,0.76,69.43,SETTLED,0
LIQ-00193,BNK558895,TXN-202407-0195,2024-07-13,2024-07-12,Datafast,MASTERCARD,4713,78.34,2.74,3.53,0.78,71.29,SETTLED,0
LIQ-00194,BNK360753,TXN-202407-0196,2024-07-16,2024-07-15,Datafast,VISA,7934,68.6,2.4,3.09,0.69,62.42,SETTLED,0
LIQ-00195,BNK307567,TXN-202407-0197,2024-07-28,2024-07-26,Medianet,MASTERCARD,7993,88.97,2.85,4.0,0.89,81.23,SETTLED,0
LIQ-00196,BNK753235,TXN-202407-0198,2024-07-28,2024-07-25,Datafast,VISA,2427,108.82,3.81,4.9,1.09,99.02,SETTLED,0
LIQ-00197,BNK883048,TXN-202407-0199,2024-07-08,2024-07-05,Datafast,VISA,9311,218.0,7.63,9.81,2.18,198.38,SETTLED,0
LIQ-00198,BNK865125,TXN-202407-0200,2024-07-10,2024-07-09,Datafast,AMEX,6734,14.75,0.52,0.66,0.15,13.42,SETTLED,0
LIQ-00199,BNK324488,TXN-202407-0201,2024-07-27,2024-07-26,Datafast,AMEX,1569,31.87,1.12,1.43,0.32,29.0,SETTLED,0
LIQ-00200,BNK138821,TXN-202407-0202,2024-07-17,2024-07-14,Medianet,VISA,8692,14.51,0.46,0.65,0.15,13.25,SETTLED,0
LIQ-00201,BNK407874,TXN-202407-0203,2024-07-20,2024-07-19,Datafast,VISA,7506,32.15,1.13,1.45,0.32,29.25,SETTLED,0
LIQ-00202,BNK699663,TXN-202407-0204,2024-08-02,2024-07-30,Datafast,VISA,2501,385.44,13.49,17.34,3.85,350.76,SETTLED,0
LIQ-00203,BNK301792,TXN-202407-0205,2024-07-18,2024-07-16,Medianet,VISA,1802,652.06,20.87,29.34,6.52,595.33,SETTLED,0
LIQ-00204,BNK552406,TXN-202407-0206,2024-07-30,2024-07-29,Datafast,VISA,8522,266.3,9.32,11.98,2.66,242.34,SETTLED,0
LIQ-00205,BNK498756,TXN-202407-0207,2024-07-22,2024-07-19,Datafast,VISA,1746,51.82,1.81,2.33,0.52,47.16,SETTLED,0
LIQ-00206,BNK453698,TXN-202407-0208,2024-07-20,2024-07-17,Medianet,VISA,9379,203.86,6.52,9.17,2.04,186.13,SETTLED,0
LIQ-00207,BNK318525,TXN-202407-0209,2024-08-01,2024-07-29,Datafast,MASTERCARD,4070,54.1,1.89,2.43,0.54,49.24,SETTLED,0
LIQ-00208,BNK662192,TXN-202407-0210,2024-07-13,2024-07-11,Medianet,VISA,7374,22.14,0.71,1.0,0.22,20.21,SETTLED,0
LIQ-00209,BNK114060,TXN-202407-0211,2024-07-11,2024-07-09,Datafast,MASTERCARD,9156,28.44,1.0,1.28,0.28,25.87,SETTLED,0
LIQ-00210,BNK792413,TXN-202407-0212,2024-07-04,2024-07-03,PayPhone,MASTERCARD,2979,11.84,0.45,0.53,0.12,10.74,SETTLED,0
LIQ-00211,BNK287524,TXN-202407-0213,2024-07-05,2024-07-02,Datafast,MASTERCARD,9284,14.76,0.52,0.66,0.15,13.43,SETTLED,0
LIQ-00212,BNK577462,TXN-202407-0214,2024-07-31,2024-07-28,PayPhone,MASTERCARD,3595,252.54,9.6,11.36,2.53,229.05,SETTLED,0
LIQ-00213,BNK782231,TXN-202407-0215,2024-07-13,2024-07-10,PayPhone,VISA,4275,628.62,23.89,28.29,6.29,570.15,SETTLED,0
LIQ-00214,BNK797453,TXN-202407-0216,2024-07-17,2024-07-16,Datafast,VISA,7244,16.6,0.58,0.75,0.17,15.1,SETTLED,0
LIQ-00215,BNK950666,TXN-202407-0217,2024-07-12,2024-07-09,PayPhone,VISA,1632,128.25,4.87,5.77,1.28,116.33,SETTLED,0
LIQ-00216,BNK416109,TXN-202407-0218,2024-07-23,2024-07-20,Datafast,VISA,2616,402.32,14.08,18.1,4.02,366.12,SETTLED,0
LIQ-00217,BNK914375,TXN-202407-0219,2024-07-25,2024-07-23,Medianet,MASTERCARD,1231,356.29,11.4,16.03,3.56,325.3,SETTLED,0
LIQ-00218,BNK646300,TXN-202407-0220,2024-07-13,2024-07-12,Datafast,VISA,9050,467.05,16.35,21.02,4.67,425.01,SETTLED,0
LIQ-00219,BNK208663,TXN-202407-0221,2024-07-27,2024-07-24,Datafast,VISA,3042,109.23,3.82,4.92,1.09,99.4,SETTLED,0
LIQ-00220,BNK256900,TXN-202407-0222,2024-07-17,2024-07-15,PayPhone,VISA,3555,33.21,1.26,1.49,0.33,30.13,SETTLED,0
LIQ-00221,BNK901489,TXN-202407-0223,2024-07-21,2024-07-20,Datafast,VISA,7495,75.61,2.65,3.4,0.76,68.78,SETTLED,0
LIQ-00222,BNK923133,TXN-202407-0224,2024-07-05,2024-07-03,PayPhone,VISA,2634,100.9,3.83,4.54,1.01,91.52,SETTLED,0
LIQ-00223,BNK395745,TXN-202407-0225,2024-07-10,2024-07-07,Datafast,VISA,6803,253.96,8.89,11.43,2.54,231.08,SETTLED,0
LIQ-00224,BNK284693,TXN-202407-0226,2024-07-19,2024-07-16,Datafast,VISA,4641,55.89,1.96,2.52,0.56,50.85,SETTLED,0
LIQ-00225,BNK205338,TXN-202407-0227,2024-07-02,2024-07-01,Medianet,VISA,3996,49.95,1.6,2.25,0.5,45.6,SETTLED,0
LIQ-00226,BNK194477,TXN-202407-0228,2024-07-12,2024-07-11,Datafast,VISA,2468,24.16,0.85,1.09,0.24,21.98,SETTLED,0
LIQ-00227,BNK398267,TXN-202407-0229,2024-07-24,2024-07-23,Datafast,MASTERCARD,9077,33.52,1.17,1.51,0.34,30.5,SETTLED,0
LIQ-00228,BNK123812,TXN-202407-0230,2024-07-31,2024-07-28,Medianet,AMEX,8122,110.27,3.53,4.96,1.1,100.68,SETTLED,0
LIQ-00229,BNK928204,TXN-202407-0231,2024-07-21,2024-07-19,Datafast,VISA,5294,2655.28,92.93,119.49,26.55,2416.31,SETTLED,0
LIQ-00230,BNK685510,TXN-202407-0232,2024-07-03,2024-07-01,Medianet,MASTERCARD,9751,13.64,0.44,0.61,0.14,12.45,SETTLED,0
LIQ-00231,BNK816221,TXN-202407-0233,2024-07-13,2024-07-12,Datafast,DINERS,5231,56.72,1.99,2.55,0.57,51.61,SETTLED,0
LIQ-00232,BNK513960,TXN-202407-0234,2024-07-05,2024-07-03,Datafast,VISA,7595,35.03,1.23,1.58,0.35,31.87,SETTLED,0
LIQ-00233,BNK755725,TXN-202407-0235,2024-07-06,2024-07-03,PayPhone,MASTERCARD,8839,63.43,2.41,2.85,0.63,57.54,SETTLED,0
LIQ-00234,BNK650309,TXN-202407-0236,2024-07-15,2024-07-12,Medianet,MASTERCARD,4281,63.22,2.02,2.84,0.63,57.73,SETTLED,0
LIQ-00235,BNK247441,TXN-202407-0237,2024-07-10,2024-07-09,PayPhone,MASTERCARD,6313,12.71,0.48,0.57,0.13,11.53,SETTLED,0
LIQ-00236,BNK453533,TXN-202407-0238,2024-08-03,2024-07-31,Datafast,VISA,8251,111.65,3.91,5.02,1.12,101.6,SETTLED,0
LIQ-00237,BNK109166,TXN-202407-0239,2024-08-02,2024-07-30,Datafast,MASTERCARD,5303,268.54,9.4,12.08,2.69,244.37,SETTLED,0
LIQ-00238,BNK704430,TXN-202407-0240,2024-07-12,2024-07-11,Medianet,DINERS,3146,77.82,2.49,3.5,0.78,71.05,SETTLED,0
LIQ-00239,BNK797222,TXN-202407-0241,2024-07-20,2024-07-19,Datafast,VISA,3378,414.46,14.51,18.65,4.14,377.16,SETTLED,0
LIQ-00240,BNK442506,TXN-202407-0242,2024-07-14,2024-07-12,Datafast,VISA,4437,7.82,0.27,0.35,0.08,7.12,SETTLED,0
LIQ-00241,BNK241174,TXN-202407-0243,2024-07-19,2024-07-17,Datafast,AMEX,4550,338.3,11.84,15.22,3.38,307.86,SETTLED,0
LIQ-00242,BNK257420,TXN-202407-0244,2024-07-18,2024-07-15,Datafast,MASTERCARD,3502,456.27,15.97,20.53,4.56,415.21,SETTLED,0
LIQ-00243,BNK725290,TXN-202407-0245,2024-07-04,2024-07-02,Medianet,VISA,3320,16.31,0.52,0.73,0.16,14.9,SETTLED,0
LIQ-00244,BNK400640,TXN-202407-0246,2024-07-20,2024-07-17,Datafast,AMEX,3644,58.57,2.05,2.64,0.59,53.29,SETTLED,0
LIQ-00245,BNK493820,TXN-202407-0247,2024-07-20,2024-07-17,Datafast,VISA,9328,37.96,1.33,1.71,0.38,34.54,SETTLED,0
LIQ-00246,BNK235064,TXN-202407-0248,2024-07-14,2024-07-11,Datafast,VISA,1276,35.66,1.25,1.6,0.36,32.46,SETTLED,0
LIQ-00247,BNK117946,TXN-202407-0249,2024-07-07,2024-07-04,Medianet,MASTERCARD,2738,107.68,3.45,4.85,1.08,98.3,SETTLED,0
LIQ-00248,BNK980794,TXN-202407-0250,2024-08-02,2024-07-30,Medianet,VISA,5784,355.76,11.38,16.01,3.56,324.81,SETTLED,0
LIQ-00249,BNK963227,TXN-202407-0252,2024-08-01,2024-07-31,PayPhone,MASTERCARD,5157,49.63,1.89,2.23,0.5,45.01,SETTLED,0
LIQ-00250,BNK720129,TXN-202407-0253,2024-07-25,2024-07-22,Datafast,VISA,3522,421.54,14.75,18.97,4.22,383.6,SETTLED,0
LIQ-00251,BNK303060,TXN-202407-0254,2024-07-24,2024-07-21,PayPhone,MASTERCARD,6670,301.09,11.44,13.55,3.01,273.09,SETTLED,0
LIQ-00252,BNK834659,TXN-202407-0255,2024-07-09,2024-07-07,Datafast,VISA,3527,18.52,0.65,0.83,0.19,16.85,SETTLED,0
LIQ-00253,BNK988010,TXN-202407-0256,2024-07-05,2024-07-03,PayPhone,VISA,4016,15.32,0.58,0.69,0.15,13.9,SETTLED,0
LIQ-00254,BNK484541,TXN-202407-0257,2024-08-01,2024-07-29,PayPhone,VISA,3926,430.75,16.37,19.38,4.31,390.69,SETTLED,0
LIQ-00255,BNK466975,TXN-202407-0258,2024-07-14,2024-07-13,Datafast,VISA,6795,135.04,4.73,6.08,1.35,122.88,SETTLED,0
LIQ-00256,BNK856625,TXN-202407-0259,2024-07-09,2024-07-06,Datafast,AMEX,7635,419.8,14.69,18.89,4.2,382.02,SETTLED,0
LIQ-00257,BNK498978,TXN-202407-0260,2024-07-18,2024-07-15,Datafast,VISA,1936,179.76,6.29,8.09,1.8,163.58,SETTLED,0
LIQ-00258,BNK980432,TXN-202407-0261,2024-07-12,2024-07-10,Datafast,MASTERCARD,7177,45.05,1.58,2.03,0.45,40.99,SETTLED,0
LIQ-00259,BNK929398,TXN-202407-0262,2024-07-17,2024-07-15,PayPhone,VISA,3998,319.58,12.14,14.38,3.2,289.86,SETTLED,0
LIQ-00260,BNK169224,TXN-202407-0263,2024-07-07,2024-07-06,Medianet,MASTERCARD,6530,36.4,1.16,1.64,0.36,33.24,SETTLED,0
LIQ-00261,BNK949833,TXN-202407-0264,2024-07-30,2024-07-28,PayPhone,VISA,4458,53.09,2.02,2.39,0.53,48.15,SETTLED,0
LIQ-00262,BNK878160,TXN-202407-0265,2024-07-11,2024-07-10,Medianet,VISA,7088,437.49,14.0,19.69,4.37,399.43,SETTLED,0
LIQ-00263,BNK871734,TXN-202407-0266,2024-07-15,2024-07-14,Medianet,VISA,1807,868.37,27.79,39.08,8.68,792.82,SETTLED,0
LIQ-00264,BNK786981,TXN-202407-0267,2024-07-03,2024-07-01,PayPhone,VISA,7383,31.22,1.19,1.4,0.31,28.32,SETTLED,0
LIQ-00265,BNK101296,TXN-202407-0268,2024-07-13,2024-07-12,Datafast,MASTERCARD,4968,79.59,2.79,3.58,0.8,72.42,SETTLED,0
LIQ-00266,BNK944483,TXN-202407-0269,2024-07-27,2024-07-26,Datafast,DINERS,8844,352.98,12.35,15.88,3.53,321.22,SETTLED,0
LIQ-00267,BNK325043,TXN-202407-0270,2024-07-08,2024-07-05,Datafast,VISA,5008,372.35,13.03,16.76,3.72,338.84,SETTLED,0
LIQ-00268,BNK850437,TXN-202407-0271,2024-07-08,2024-07-07,Datafast,MASTERCARD,2092,547.51,19.16,24.64,5.48,498.23,SETTLED,0
LIQ-00269,BNK799348,TXN-202407-0272,2024-07-11,2024-07-10,Medianet,MASTERCARD,2879,13.34,0.43,0.6,0.13,12.18,SETTLED,0
LIQ-00270,BNK696503,TXN-202407-0273,2024-07-16,2024-07-15,Datafast,VISA,9709,64.54,2.26,2.9,0.65,58.73,SETTLED,0
LIQ-00271,BNK725163,TXN-202407-0274,2024-07-20,2024-07-17,Datafast,AMEX,1908,86.9,3.04,3.91,0.87,79.08,SETTLED,0
LIQ-00272,BNK462009,TXN-202407-0275,2024-07-11,2024-07-08,Datafast,VISA,5449,51.11,1.79,2.3,0.51,46.51,SETTLED,0
LIQ-00273,BNK234430,TXN-202407-0276,2024-07-06,2024-07-03,Datafast,MASTERCARD,7501,78.1,2.73,3.51,0.78,71.08,SETTLED,0
LIQ-00274,BNK917070,TXN-202407-0277,2024-07-30,2024-07-28,Medianet,MASTERCARD,9057,6.53,0.21,0.29,0.07,5.96,SETTLED,0
LIQ-00275,BNK828299,TXN-202407-0278,2024-07-13,2024-07-12,Datafast,VISA,5518,61.05,2.14,2.75,0.61,55.55,SETTLED,0
LIQ-00276,BNK711800,TXN-202407-0279,2024-07-26,2024-07-24,Datafast,MASTERCARD,2712,404.03,14.14,18.18,4.04,367.67,SETTLED,0
LIQ-00277,BNK620678,TXN-202407-0280,2024-07-30,2024-07-27,Datafast,VISA,4871,53.21,1.86,2.39,0.53,48.43,SETTLED,0
LIQ-00278,BNK963495,TXN-202407-0281,2024-07-06,2024-07-03,Datafast,MASTERCARD,1103,420.83,14.73,18.94,4.21,382.97,SETTLED,0
LIQ-00279,BNK117918,TXN-202407-0282,2024-07-08,2024-07-07,Medianet,VISA,8955,8.29,0.27,0.37,0.08,7.57,SETTLED,0
LIQ-00280,BNK914075,TXN-202407-0283,2024-07-18,2024-07-16,Datafast,VISA,6165,66.16,2.98,2.98,0.66,59.54,SETTLED,0
LIQ-00281,BNK201888,TXN-202407-0284,2024-07-05,2024-07-02,Datafast,MASTERCARD,4753,69.66,2.44,3.13,0.7,63.39,SETTLED,0
LIQ-00282,BNK339980,TXN-202407-0285,2024-07-26,2024-07-24,Datafast,VISA,5995,71.71,2.51,3.23,0.72,65.25,SETTLED,0
LIQ-00283,BNK575774,TXN-202407-0286,2024-07-18,2024-07-16,PayPhone,VISA,2999,1740.51,66.14,78.32,17.41,1578.64,SETTLED,0
LIQ-00284,BNK224413,TXN-202407-0287,2024-07-05,2024-07-03,PayPhone,MASTERCARD,6307,385.37,14.64,17.34,3.85,349.55,SETTLED,0
LIQ-00285,BNK248770,TXN-202407-0288,2024-07-05,2024-07-03,Medianet,AMEX,3432,29.09,0.93,1.31,0.29,26.56,SETTLED,0
LIQ-00286,BNK388842,TXN-202407-0289,2024-07-25,2024-07-23,Medianet,VISA,1222,258.97,8.29,11.65,2.59,236.44,SETTLED,0
LIQ-00287,BNK300022,TXN-202407-0290,2024-07-16,2024-07-14,Datafast,VISA,2175,228.07,7.98,10.26,2.28,207.55,SETTLED,0
LIQ-00288,BNK544451,TXN-202407-0291,2024-07-15,2024-07-13,Medianet,MASTERCARD,4600,55.34,1.77,2.49,0.55,50.53,SETTLED,0
LIQ-00289,BNK476455,TXN-202407-0292,2024-07-31,2024-07-28,Medianet,MASTERCARD,7313,7.34,0.23,0.33,0.07,6.71,SETTLED,0
LIQ-00290,BNK676396,TXN-202407-0293,2024-07-23,2024-07-21,Medianet,VISA,3859,22.7,0.73,1.02,0.23,20.72,SETTLED,0
LIQ-00291,BNK442505,TXN-202407-0294,2024-07-17,2024-07-15,Datafast,DINERS,7574,16.51,0.58,0.74,0.17,15.02,SETTLED,0
LIQ-00292,BNK665852,TXN-202407-0295,2024-07-15,2024-07-13,Datafast,MASTERCARD,1939,302.37,10.58,13.61,3.02,275.16,SETTLED,0
LIQ-00293,BNK484502,TXN-202407-0296,2024-07-19,2024-07-16,Medianet,VISA,9334,60.18,1.93,2.71,0.6,54.94,SETTLED,0
LIQ-00294,BNK506185,TXN-202407-0297,2024-07-16,2024-07-15,Datafast,MASTERCARD,5699,24.52,0.86,1.1,0.25,22.31,SETTLED,0
LIQ-00295,BNK421855,TXN-202407-0298,2024-07-05,2024-07-04,PayPhone,VISA,7542,1728.0,80.87,77.76,17.28,1552.09,SETTLED,0
LIQ-00296,BNK899614,TXN-202407-0299,2024-07-06,2024-07-03,PayPhone,VISA,4755,266.95,10.14,12.01,2.67,242.13,SETTLED,0
LIQ-00297,BNK236664,TXN-202407-0300,2024-07-21,2024-07-18,PayPhone,DINERS,8758,378.01,14.36,17.01,3.78,342.86,SETTLED,0
LIQ-00298,BNK322311,TXN-202407-0301,2024-07-26,2024-07-23,Datafast,VISA,6986,58.22,2.04,2.62,0.58,52.98,SETTLED,0
LIQ-00299,BNK987454,TXN-202407-0302,2024-07-27,2024-07-26,Datafast,VISA,7326,78.88,3.57,3.55,0.79,70.97,SETTLED,0
LIQ-00300,BNK128355,TXN-202407-0303,2024-07-18,2024-07-15,Datafast,VISA,2036,47.92,1.68,2.16,0.48,43.6,SETTLED,0
LIQ-00301,BNK371955,TXN-202407-0304,2024-07-26,2024-07-23,Datafast,AMEX,6141,34.86,1.22,1.57,0.35,31.72,SETTLED,0
LIQ-00302,BNK178589,TXN-202407-0305,2024-07-07,2024-07-05,Datafast,VISA,5535,48.12,1.68,2.17,0.48,43.79,SETTLED,0
LIQ-00303,BNK878720,TXN-202407-0306,2024-08-01,2024-07-29,Medianet,VISA,8801,224.7,7.19,10.11,2.25,205.15,SETTLED,0
LIQ-00304,BNK916338,TXN-202407-0307,2024-07-31,2024-07-30,Medianet,VISA,1737,1581.55,50.61,71.17,15.82,1443.95,SETTLED,0
LIQ-00305,BNK263756,TXN-202407-0308,2024-08-02,2024-07-30,PayPhone,MASTERCARD,6923,17.15,0.65,0.77,0.17,15.56,SETTLED,0
LIQ-00306,BNK126891,TXN-202407-0309,2024-07-05,2024-07-03,Datafast,DINERS,6217,26.3,0.92,1.18,0.26,23.94,SETTLED,0
LIQ-00307,BNK247687,TXN-202407-0310,2024-07-23,2024-07-20,Datafast,DINERS,5119,51.88,1.82,2.33,0.52,47.21,SETTLED,0
LIQ-00308,BNK605258,TXN-202407-0311,2024-07-09,2024-07-06,Datafast,MASTERCARD,2191,323.87,11.34,14.57,3.24,294.72,SETTLED,0
LIQ-00309,BNK156429,TXN-202407-0312,2024-07-03,2024-07-02,Medianet,AMEX,3855,74.29,2.38,3.34,0.74,67.83,SETTLED,0
LIQ-00310,BNK542981,TXN-202407-0313,2024-07-10,2024-07-07,Datafast,DINERS,2102,191.16,6.69,8.6,1.91,173.96,SETTLED,0
LIQ-00311,BNK229093,TXN-202407-0314,2024-07-13,2024-07-10,Datafast,MASTERCARD,7034,52.04,1.82,2.34,0.52,47.38,SETTLED,0
LIQ-00312,BNK479398,TXN-202407-0315,2024-07-12,2024-07-10,PayPhone,VISA,2416,367.7,13.97,16.55,3.68,333.48,SETTLED,0
LIQ-00313,BNK744089,TXN-202407-0316,2024-07-09,2024-07-07,Datafast,VISA,8014,41.32,1.45,1.86,0.41,37.6,SETTLED,0
LIQ-00314,BNK269820,TXN-202407-0317,2024-07-30,2024-07-28,Medianet,VISA,5385,388.36,12.43,17.48,3.88,354.57,SETTLED,0
LIQ-00315,BNK602593,TXN-202407-0318,2024-07-12,2024-07-11,PayPhone,VISA,2179,47.12,1.79,2.12,0.47,42.74,SETTLED,0
LIQ-00316,BNK342018,TXN-202407-0319,2024-07-12,2024-07-10,Datafast,VISA,2269,12.26,0.43,0.55,0.12,11.16,SETTLED,0
LIQ-00317,BNK684610,TXN-202407-0320,2024-07-29,2024-07-27,PayPhone,VISA,6606,2755.78,104.72,124.01,27.56,2499.49,SETTLED,0
LIQ-00318,BNK618895,TXN-202407-0321,2024-07-19,2024-07-17,PayPhone,MASTERCARD,6405,16.95,0.64,0.76,0.17,15.38,SETTLED,0
LIQ-00319,BNK391431,TXN-202407-0322,2024-07-19,2024-07-17,Datafast,VISA,8016,75.89,2.66,3.42,0.76,69.05,SETTLED,0
LIQ-00320,BNK163238,TXN-202407-0323,2024-07-19,2024-07-16,PayPhone,VISA,5450,8.79,0.33,0.4,0.09,7.97,SETTLED,0
LIQ-00321,BNK274432,TXN-202407-0324,2024-07-29,2024-07-28,PayPhone,MASTERCARD,1277,45.25,1.72,2.04,0.45,41.05,SETTLED,0
LIQ-00322,BNK728167,TXN-202407-0325,2024-07-13,2024-07-12,Datafast,AMEX,2496,400.82,14.03,18.04,4.01,364.74,SETTLED,0
LIQ-00323,BNK749513,TXN-202407-0326,2024-07-05,2024-07-03,Datafast,MASTERCARD,7159,46.49,1.63,2.09,0.46,42.31,SETTLED,0
LIQ-00324,BNK164506,TXN-202407-0327,2024-07-25,2024-07-22,Medianet,MASTERCARD,4465,79.18,2.53,3.56,0.79,72.3,SETTLED,0
LIQ-00325,BNK564639,TXN-202407-0328,2024-07-14,2024-07-11,Datafast,DINERS,6259,64.62,2.26,2.91,0.65,58.8,SETTLED,0
LIQ-00326,BNK853759,TXN-202407-0329,2024-07-18,2024-07-17,PayPhone,MASTERCARD,8386,43.18,1.64,1.94,0.43,39.17,SETTLED,0
LIQ-00327,BNK856597,TXN-202407-0330,2024-07-16,2024-07-15,Datafast,VISA,9964,40.53,1.42,1.82,0.41,36.88,SETTLED,0
LIQ-00328,BNK189520,TXN-202407-0331,2024-07-08,2024-07-06,Medianet,MASTERCARD,9137,50.98,1.63,2.29,0.51,46.55,SETTLED,0
LIQ-00329,BNK552168,TXN-202407-0332,2024-07-30,2024-07-27,PayPhone,MASTERCARD,6861,30.23,1.15,1.36,0.3,27.41,SETTLED,0
LIQ-00330,BNK546901,TXN-202407-0333,2024-07-14,2024-07-12,Medianet,MASTERCARD,4028,66.18,2.12,2.98,0.66,60.42,SETTLED,0
LIQ-00331,BNK719511,TXN-202407-0334,2024-07-27,2024-07-24,Medianet,DINERS,1986,414.64,13.27,18.66,4.15,378.56,SETTLED,0
LIQ-00332,BNK123467,TXN-202407-0335,2024-07-28,2024-07-25,Medianet,MASTERCARD,8817,54.17,1.73,2.44,0.54,49.46,SETTLED,0
LIQ-00333,BNK532371,TXN-202407-0336,2024-07-24,2024-07-21,Medianet,MASTERCARD,1008,151.62,4.85,6.82,1.52,138.43,SETTLED,0
LIQ-00334,BNK339286,TXN-202407-0337,2024-07-05,2024-07-02,Medianet,AMEX,3246,56.05,1.79,2.52,0.56,51.18,SETTLED,0
LIQ-00335,BNK236301,TXN-202407-0338,2024-07-07,2024-07-05,PayPhone,VISA,1297,28.53,1.08,1.28,0.29,25.88,SETTLED,0
LIQ-00336,BNK232626,TXN-202407-0339,2024-07-31,2024-07-28,Medianet,VISA,5155,466.62,14.93,21.0,4.67,426.02,SETTLED,0
LIQ-00337,BNK395068,TXN-202407-0340,2024-07-24,2024-07-22,Medianet,MASTERCARD,3764,47.07,1.51,2.12,0.47,42.97,SETTLED,0
LIQ-00338,BNK656843,TXN-202407-0341,2024-07-14,2024-07-11,Medianet,VISA,8120,73.41,2.35,3.3,0.73,67.03,SETTLED,0
LIQ-00339,BNK781673,TXN-202407-0342,2024-07-25,2024-07-23,Datafast,MASTERCARD,3593,350.19,12.26,15.76,3.5,318.67,SETTLED,0
LIQ-00340,BNK212239,TXN-202407-0343,2024-07-10,2024-07-08,Medianet,VISA,1244,46.86,1.5,2.11,0.47,42.78,SETTLED,0
LIQ-00341,BNK459022,TXN-202407-0344,2024-07-18,2024-07-16,Medianet,MASTERCARD,2165,285.38,9.13,12.84,2.85,260.56,SETTLED,0
LIQ-00342,BNK434952,TXN-202407-0345,2024-07-22,2024-07-19,Medianet,DINERS,9128,200.87,6.43,9.04,2.01,183.39,SETTLED,0
LIQ-00343,BNK373743,TXN-202407-0346,2024-07-26,2024-07-25,Medianet,AMEX,2574,30.89,0.99,1.39,0.31,28.2,SETTLED,0
LIQ-00344,BNK266302,TXN-202407-0347,2024-07-18,2024-07-15,Datafast,VISA,3227,225.47,7.89,10.15,2.25,205.18,SETTLED,0
LIQ-00345,BNK967977,TXN-202407-0348,2024-08-02,2024-07-30,Datafast,VISA,2471,45.39,1.59,2.04,0.45,41.31,SETTLED,0
LIQ-00346,BNK817696,TXN-202407-0349,2024-07-09,2024-07-08,Medianet,VISA,3452,326.47,10.45,14.69,3.26,298.07,SETTLED,0
LIQ-00347,BNK762421,TXN-202407-0350,2024-07-16,2024-07-14,Medianet,MASTERCARD,6037,102.05,3.27,4.59,1.02,93.17,SETTLED,0
